timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-24T05:59:05,1774346345,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,16.8,0.42,BUY,Down,0x1202d7f6601ef9b2ed82237e8117fc1af23e8a36198b39e13bb0ee80d7d13fa3
2026-03-24T05:59:05,1774346345,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,2.39,1.0277,0.43,BUY,Down,0x1202d7f6601ef9b2ed82237e8117fc1af23e8a36198b39e13bb0ee80d7d13fa3
2026-03-24T05:59:05,1774346345,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,9.48,4.0764,0.43,BUY,Down,0x649a82d1a403ac9403ec5d9489163c67e360c74f70941b364c15a184740455c6
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,25.52,10.9736,0.43,BUY,Down,0xf1c04815aeb083df35151a4a0dcd3c60eb1eb31673b65fa2f00de3d3c2aa184a
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,13.122806,5.642807,0.430000032,BUY,Down,0x1c0b2c403d46ed83e3550df5e17b3d6fe3c616a6f00a420a5aa7a50f5cd07e20
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,15,6.45,0.43,BUY,Down,0xf3bb42304457dcdce2011d54e643a26e861341cd6a87a30025b4c0b838504b74
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5.30357,2.333571,0.440000038,BUY,Down,0x68ef0c290f6c235d3a38df21de8e233211ca4462929151c85d5b716e574b2931
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,14.49,6.3756,0.44,BUY,Down,0x6183fcb4306ab815a8236415772e091adcaa834847f15e7c7a117baef176cfe7
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,5,2.15,0.43,BUY,Up,0x093ab59693ed05cefd52caceb3543c2c585eb31e5210c15e0b542c560f9f9dea
2026-03-24T05:59:03,1774346343,"Bitcoin Up or Down - March 24, 5:55AM-6:00AM ET",btc-updown-5m-1774346100,40,16.8,0.42,BUY,Up,0xa438dc649ef1a954429e64bda09a51afbdad13d7dbae420bcdc1e5e4566db0cf
