timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-03-31T15:00:09,1774983609,"Bitcoin Up or Down - March 31, 3:00PM-3:05PM ET","btc-updown-5m-1774983600",4.01,1.8446,0.46,BUY,Down,0x088fb32997ff38562c4622a1ecf36289c79f9b48b42bd89f0ae7311de715b92d
2026-03-31T15:00:09,1774983609,"Bitcoin Up or Down - March 31, 3:00PM-3:05PM ET","btc-updown-5m-1774983600",24.99,11.4954,0.46,BUY,Down,0x46aaf7ef6b07fd5d3cd31820a46226eaac3ff8019346bcc1145dae3bfcbde580
2026-03-31T15:00:09,1774983609,"Bitcoin Up or Down - March 31, 3:00PM-3:05PM ET","btc-updown-5m-1774983600",20,9.2,0.46,BUY,Down,0x46480ef2910143a51003cbbca661050806b81b48b5ebc0b233e2d76b0f834a34
2026-03-31T15:00:09,1774983609,"Bitcoin Up or Down - March 31, 3:00PM-3:05PM ET","btc-updown-5m-1774983600",11,5.06,0.46,BUY,Down,0xfd71c60a3c9c3590ea0ab64610e40004464b4b2def86c77f46a94431cab3ae0a
2026-03-31T15:00:07,1774983607,"Bitcoin Up or Down - March 31, 3:00PM-3:05PM ET","btc-updown-5m-1774983600",60,24,0.4,BUY,Down,0x44a94f52d4a4c25ff78dc8b1bb801559e0c092a4c4df7a836f8d64a631f1a049
2026-03-31T15:00:07,1774983607,"Bitcoin Up or Down - March 31, 3:00PM-3:05PM ET","btc-updown-5m-1774983600",26.508473,10.868474,0.4100000026406651,BUY,Down,0x260c1aea9cbc8195236ae8bf906247aad5697736aa8857b7b9763b1bbdac807b
2026-03-31T15:00:07,1774983607,"Bitcoin Up or Down - March 31, 3:00PM-3:05PM ET","btc-updown-5m-1774983600",11.24129,4.8134,0.41,BUY,Down,0x99c2d28e43f85a34ddf6402a1b60beb80b8b2b7d45e044057db38e33b683a760
2026-03-31T14:58:59,1774983539,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",17.17,6.5246,0.38,BUY,Up,0x7c78c533711c6f582401db3a7c73917196b1aba51688e96951e95c0723868b45
2026-03-31T14:58:59,1774983539,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",57.408,24,0.4,BUY,Up,0xf242a44875c472edbafebaf8f7486ba34b0f0765c301addcbf5b37fe136a23dd
2026-03-31T14:58:59,1774983539,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",57.3648,23.4,0.39,BUY,Up,0x7cadeebf20cbe8426ec8447930497b3ccfb3200409aa5f088ac4536afbb8cf4a
2026-03-31T14:58:51,1774983531,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",60,50.4,0.84,BUY,Down,0x72f26f5412d963639e5d64c3d3f001e4e76884f4264a43674b1f32184c3621cc
2026-03-31T14:58:19,1774983499,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",18.497278,3.514483,0.19000000973116152,BUY,Up,0x660444e06b33dc0ad3a1ae7c0c8b1c51491868be5eed0f23031b2694bbc2eb67
2026-03-31T14:58:19,1774983499,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",1,0.19,0.19,BUY,Up,0x7966fe15914e2d816fe7c1e50ef453c78930bbe420e5f750b879f0e9fd034886
2026-03-31T14:58:15,1774983495,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",60,12,0.2,BUY,Up,0xef278055c62159af310918ba145aedb3f8a91bdebb27082ccf57ab482b7062b2
2026-03-31T14:58:07,1774983487,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",60,48.6,0.81,BUY,Down,0x56f66aa5410ab8d5aa75b71798976c1db77c4231c145d864575c99ccde7debc9
2026-03-31T14:58:07,1774983487,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",45,36.9,0.82,BUY,Down,0x346ba3d1588821dbc07ac5d3779440945b8e7a353de6909fef0a5de3b4b1f48e
2026-03-31T14:58:07,1774983487,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",15,12.3,0.82,BUY,Down,0x872c18efe8bda9986baa4ae88471f99d2fcdb01dfe388c1b0ec1d1da28c3fae1
2026-03-31T14:58:03,1774983483,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",7.63,1.0682,0.14,BUY,Up,0x8eaa5e2fc3d3224503418c25060f65ab1f20847b7523139f0af3ebaaedcec281
2026-03-31T14:57:47,1774983467,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",1.85,1.4615,0.79,BUY,Down,0x7e5bb1fce5f97be6a75574db817963f69abed7f297807dd1081e6b365f31239f
2026-03-31T14:57:47,1774983467,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",20.94,16.5426,0.79,BUY,Down,0x49be90eba26ffe8b7015b6dc3057cbdb0e99afaef44664d51c3e32f1560deb99
2026-03-31T14:57:47,1774983467,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",60,48.6,0.81,BUY,Down,0xe27328e7130cd0d23d32fb6188d313267c6b55b9c4ce017175a772d7c1360074
2026-03-31T14:57:47,1774983467,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",59.2224,49.2,0.82,BUY,Down,0x923352203efdff0cc9de077e891debf683764562a9ef998f4e1ad28e901c457f
2026-03-31T14:57:47,1774983467,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",4.761903,3.761904,0.790000132300049,BUY,Down,0x4c387c305d8d73621d090c762a96781380161ced711a54613af155135b0ffdc1
2026-03-31T14:57:41,1774983461,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",31,23.56,0.76,BUY,Down,0xd71924bca81e6133999c0600dcd6219f51926ec8698ccef3af58114c793a6c2f
2026-03-31T14:57:41,1774983461,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",9.64,7.3264,0.76,BUY,Down,0x9a50be2b5fc9e550764ca97ce8f8919716f6ce96c964fa69987c3ba882a1145c
2026-03-31T14:57:41,1774983461,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",4.166665,3.166666,0.7600001440000576,BUY,Down,0x1d593a34f6298b6cefca090137288a5883e67a98676e3ab5f9afce3e50449de3
2026-03-31T14:57:41,1774983461,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",15.19,11.5444,0.76,BUY,Down,0xc736265f8d410febf924d8100262896db5f5a4305a4a29a3fed74e556aed72f2
2026-03-31T14:57:39,1774983459,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",60,45.6,0.76,BUY,Down,0x899ecf82ed9726a067a89d9d19f95492909cd1cb431cc5fe8def687f7927d95d
2026-03-31T14:57:33,1774983453,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",2.0984000000000003,1.5622,0.73,BUY,Down,0x42e9ec96194beb8476eae5fc914f6101429e1ea4f0d2952260d83364a10a283b
2026-03-31T14:57:33,1774983453,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",10,7.2,0.72,BUY,Down,0x82835031c97634111c71cf2c5b8280b932753d726af96b3ee52858bc3b7cd7b0
2026-03-31T14:57:29,1774983449,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",16.466479999999997,11.781,0.7,BUY,Down,0x5f1b64ec573995984f7076d7409f0b349ca44be6e7ad43de4a46646afe2fe78a
2026-03-31T14:57:29,1774983449,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",5.9,4.012,0.68,BUY,Down,0xcdba8accdb399dd65dc9c9153aa2b4d4ed799c1af50a8d9bdbf61a70dc84414e
2026-03-31T14:57:19,1774983439,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",47.31,21.7626,0.46,BUY,Up,0x664b140cee088864fbcb5641b35ac5fd16fd295e9f0f8cd463df351133a50584
2026-03-31T14:57:19,1774983439,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",12.69,5.8374,0.46,BUY,Up,0xc85b9d5b8d2222c808794e5f9202c5b84d8bd719d0db4ca237bb411c86efe68b
2026-03-31T14:56:33,1774983393,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",17.241378,7.241379,0.4200000139200011,BUY,Down,0xebb9de27aec0baf71bb85b1099da7ef9f17e5cd5849807e0c778957d9ff33abb
2026-03-31T14:56:33,1774983393,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",28.598964,12.011565,0.4200000041959562,BUY,Down,0xba23f6c258ae0ff1004edcc364bfb18f979bc10a88f6fe0a08967225ae19e0ee
2026-03-31T14:56:33,1774983393,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",1.724135,0.724137,0.4200001740002958,BUY,Down,0x995944aff131e36b818abb387e9be50120b7014aaa87d5878057afc55975de89
2026-03-31T14:56:23,1774983383,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",0.98,0.3136,0.32,BUY,Down,0x7aacc21e5ad4a2de73937c46a801046c8c1dd101db99aa09ec593075b65bc2c9
2026-03-31T14:56:23,1774983383,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",8.17,2.6144,0.32,BUY,Down,0x0eb460dcc004d0a41374b077b4ee2ec6afd464019272b3ab61c6af6bfa6ca33c
2026-03-31T14:56:23,1774983383,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",50.85,16.272,0.32,BUY,Down,0x8e6928528e8ec4821eab05e499f1fc9b2302903d7fe0a993033c790464a89783
2026-03-31T14:56:11,1774983371,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",6.79,2.5802,0.38,BUY,Down,0x26a3dd8d0ad11518889b7c5383a41c315f2a1c6b4d79c98d51e11e20f42e38dc
2026-03-31T14:56:11,1774983371,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",32.558707,12.372309,0.3800000104426751,BUY,Down,0x2b2477eeb13b59c9f6226c8cf3685b1474c6667a37a256da399f9b382b261993
2026-03-31T14:56:11,1774983371,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",3.33,1.2654,0.38,BUY,Down,0x012c38703a797491853aaeb0a3f07d415c5d9ea3e5e12fc9cebabdb6847cf2fc
2026-03-31T14:56:11,1774983371,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",7.32,2.7816,0.38,BUY,Down,0x5d6133412f92f9d04e8770cdaf4945d7dd465f82f9add133af354802f2d52b09
2026-03-31T14:56:09,1774983369,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",20,13.4,0.67,BUY,Up,0xa1b2fe9b177cba9f6a749dbaeaf7a4c638bcad4655264557683de343424841fd
2026-03-31T14:56:09,1774983369,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",60,40.8,0.68,BUY,Up,0xa1b2fe9b177cba9f6a749dbaeaf7a4c638bcad4655264557683de343424841fd
2026-03-31T14:56:09,1774983369,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",10,3.8,0.38,BUY,Down,0xe995eb0f77752ff0e5a46d9c8bf0bc0b95c2011d4b7e36b04a74590524712daf
2026-03-31T14:56:09,1774983369,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",34.4,23.048,0.67,BUY,Up,0x5831a7cff7c9ac668441f0017f54b442d2e7a48c4cca53f6d59dfb05df8b3bb9
2026-03-31T14:56:09,1774983369,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",34.48,22.7568,0.66,BUY,Up,0x3aaeeabcb013a6f1ff9db495e55822f9071e77e2932af78019624ea5b69233af
2026-03-31T14:56:09,1774983369,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",25.52,16.8432,0.66,BUY,Up,0x270b136f46296276dd4b4ee3d5c4e1d8daca06865e84697f3690263c88a5cfbd
2026-03-31T14:56:09,1774983369,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",5.6,3.752,0.67,BUY,Up,0x55afcb88385b2154aeb3acfbed8c73526980810b7dc46b260d89a52a59db6bae
2026-03-31T14:55:53,1774983353,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",58.6608,41.4,0.69,BUY,Up,0x5cf8cd0789a4c98db5a95275760be657cb8947fb50a94dd346919237b0fe29c6
2026-03-31T14:55:49,1774983349,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",43.33,17.332,0.4,BUY,Down,0x2d5bed828c451de5a37aec970f53d691e8052c3cd3b0639125d58af03a35a0e3
2026-03-31T14:55:47,1774983347,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",16.666665,6.666666,0.4,BUY,Down,0x5965daee4393f87b787278295ea1d8f047867114d4b646e50c13831de315e140
2026-03-31T14:55:41,1774983341,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",58.0992,33.6,0.56,BUY,Up,0xf24c6e2b08aea9a00f50bd11e27be16d2a09a85b95a6eb720de0f3311197a9f6
2026-03-31T14:55:39,1774983339,"Bitcoin Up or Down - March 31, 2:55PM-3:00PM ET","btc-updown-5m-1774983300",58.0992,33.6,0.56,BUY,Up,0x271855065bb3df91e0b844b0b90254b48a28cd9aad4ee0d9d41aed92ab6d0e25
