timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-04-29T03:59:14,1777449554,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",24,16.462059999999997,0.67,BUY,Down,0xbf45810d8d5736a73f6dcedc7bcd3042d11fa4c57d55f482c296d6107c78cca7
2026-04-29T03:59:12,1777449552,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",41,15.02158,0.35,BUY,Up,0xc9f490653e7a6183d592117bea38b7adf2c2941370bfcee35355fbc9402f6bba
2026-04-29T03:59:10,1777449550,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",74.84,25.53154,0.32534473543559594,BUY,Up,0xc6db62b6c1cc8812fdfe3d3a02acf639ddc61ac3ee97331dd87187742c47c400
2026-04-29T03:59:06,1777449546,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",73,62.72014,0.85,BUY,Down,0xda3a849eee41f9188f529c5349e2aef93f9e2d85b9cf99e6bda816c8ab121fc7
2026-04-29T03:59:04,1777449544,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",35,31.3967,0.89,BUY,Down,0xf37a5627d8c463e272f788ff866530c2ab7c6175afc76ab2e5657f9ec360f6bb
2026-04-29T03:59:00,1777449540,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",70,55.46486,0.78,BUY,Down,0x8a05d4869557b7f22c38ffd6686f83cca97baf81dca486d60fcfb3b596d493fb
2026-04-29T03:58:52,1777449532,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",79.45,22.57899,0.27,BUY,Up,0x575a646267eda9d7c8e5c8877ae39664537b780f243cd4d1a4d2cc99192a29ee
2026-04-29T03:58:48,1777449528,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",24.91,18.29677,0.72,BUY,Down,0xa3d41838f23f77d6e73ee41b43d332cfffceacdadaddf6b24a9eb1998bf40b91
2026-04-29T03:58:44,1777449524,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",56.97,10.263660000000002,0.17,BUY,Up,0xe161ac60d4d75ba587eed5b4801276424e716bfa54364697205c805375fa1cf6
2026-04-29T03:58:42,1777449522,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",63.3,51.974410000000006,0.81,BUY,Down,0x4dcb2b9d515419d9798c49f5fdff0020b890552532a05718f58dbffe465ffd5e
2026-04-29T03:58:40,1777449520,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",33,27.09566,0.81,BUY,Down,0x805422921c26817121a457c6b981552a26c9d4aaab1ff0a0c984cfb5c7c0dd2d
2026-04-29T03:58:38,1777449518,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",43,9.09536,0.2,BUY,Up,0xba030554db9bc8445e4edca4f127aeae4e7f6736f7a817a7b86cc35c41dce8f9
2026-04-29T03:58:36,1777449516,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",91.430951,19.760599,0.2044165438025467,BUY,Up,0x16e1379ece7ace7dab2dcb08f686223de9bd818e7ea4a79d1d456be5b4e63987
2026-04-29T03:58:36,1777449516,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",131,27.70912,0.2,BUY,Up,0x5ebe44a467306503e6a7ad69887c40e24af35c075a372db6d47c177167571225
2026-04-29T03:58:18,1777449498,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",48.64,9.78057,0.19,BUY,Up,0xb91a53493a37529ecef15cd6c0e46d1368be276c2db1bd35331dd7fec6d17ffb
2026-04-29T03:58:18,1777449498,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",58,11.66268,0.19,BUY,Up,0x3f1bdc10692dacb22825fc4a7765a6c2bd87bee2c380c6113f8fcc4b81b2d93c
2026-04-29T03:58:16,1777449496,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",84,15.13337,0.17,BUY,Up,0xab62dd041f00ef5f400af22d06f5fc2a75ddaa020a0fb9ada46cafb00db58be1
2026-04-29T03:58:16,1777449496,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",21,3.78334,0.17,BUY,Up,0x651bfa64cf18eae41d52c62be80765d6e17b94880957c47e3e1a9facf80f9a6e
2026-04-29T03:58:14,1777449494,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",26.06,4.42177,0.16,BUY,Up,0x2495838604d54c02f94c021ccff54d9f80adc806e267a2e69426af9a4937a230
2026-04-29T03:58:06,1777449486,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",58,11.05637,0.18,BUY,Up,0xf954011995f941c0989f906006bd6e0d5e62d45bdaf588b2d973e0ffbc1c14c6
2026-04-29T03:58:06,1777449486,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",4.49,0.80891,0.17,BUY,Up,0xf3c05ab7da0741ca87f542a83ab8aeac0597bb7f5b2dfa625c006e36ca2f8ffa
2026-04-29T03:58:06,1777449486,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",31.160587,5.585259000000001,0.16912386791686562,BUY,Up,0xa83d7b37734d73e5b0157558b9153630f3710dee61a7c7e5641f8c285e76bb5f
2026-04-29T03:58:04,1777449484,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",12.66,2.01521,0.15,BUY,Up,0x9292cd56cd81acfe112100e5c7a2ee07434f11ff99e6e10bd9717e3bce639c78
2026-04-29T03:57:54,1777449474,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",119,17.691580000000002,0.14,BUY,Up,0x257ba14b0f9458363c8014cf1356714427967e43905161789fd47d8c04294dcc
2026-04-29T03:57:54,1777449474,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",129.67,20.640870000000003,0.15,BUY,Up,0x1748032cde3f49a8f826b98f742e5b708f396faf728e5e6aabfa202d74fdccde
2026-04-29T03:57:52,1777449472,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",65,15.10308,0.22,BUY,Up,0xaf4b67d07382cf53e38072de1b459b5580dd18df9a46dc82132ac0e86099be45
2026-04-29T03:57:44,1777449464,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",22,16.3722,0.73,BUY,Down,0xc15b95645b46376b6413dad485737bc2071cf78d21ae127d4fe549e302eeece4
2026-04-29T03:57:44,1777449464,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",45,33.4886,0.73,BUY,Down,0xebf8e8735fe08911a2cfbd428a1097430cc5122c3ec44b53e8b41bd7d1dd7f92
2026-04-29T03:57:42,1777449462,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",43.1884,11.33134,0.24890942938381602,BUY,Up,0xc4ebaef7641fc7c815f0ae755ebe1676c791b54168e91281858ca729c47b36bf
2026-04-29T03:57:40,1777449460,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",20,5.06265,0.24,BUY,Up,0xee0e92d460eb136d24cadc5855d2d06001cf446c78e3c699e809b869c472e364
2026-04-29T03:57:28,1777449448,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",147,46.32264,0.3,BUY,Up,0x94a6b42e56e8266983c021970d3acab5b20898b60924b85dc6515cc330a1c414
2026-04-29T03:57:16,1777449436,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",34,25.63099,0.74,BUY,Down,0x4a3883086243699c753e28da23f11ab55a41250e4fc64ba96f9e37f2aa54f4c0
2026-04-29T03:57:16,1777449436,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",37,27.89255,0.74,BUY,Down,0x37a58f8013384a1f4bbf9f4ed73d74a4fba61e6a1ecc59cb0cec8106f9703940
2026-04-29T03:57:14,1777449434,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",24,18.092460000000003,0.74,BUY,Down,0xa491d87e98e568295c73eaae1f9a770370bd26d53be454db44099b986cf7c87a
2026-04-29T03:56:52,1777449412,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",36.21,11.0377,0.29,BUY,Up,0xb2d101fd356a8b3fd4a456996c0b84d95effe838796fa84cd33f7d9091e3e37d
2026-04-29T03:56:50,1777449410,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",41,29.31992,0.7,BUY,Down,0xe399a194cbe3e77fa93cc60d4c30fe4860e1cf879fb7697eda5b9237aa59f116
2026-04-29T03:56:38,1777449398,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",52,27.9745,0.52,BUY,Down,0x7dff75ccddaa3d36282f16d89901bf30eeb93ddf5f7bed5775b72ff95ac50960
2026-04-29T03:56:38,1777449398,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",175,94.14496,0.52,BUY,Down,0xff6bcef7d796dfbd95c72aa18f0ce869562ad207fe08bbfceedc1702b0584064
2026-04-29T03:56:38,1777449398,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",91,48.95537,0.52,BUY,Down,0x15cbb043e76c7a4621571a654de890e960844cd12a8209113b6ab73e853e82e4
2026-04-29T03:56:36,1777449396,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",70,36.95949,0.51,BUY,Down,0xeb2aac2e7b28ade38bcf8a8206bec4cb319d7b7fdf09aa2fc5aef3f687f07be5
2026-04-29T03:56:34,1777449394,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",36,19.00774,0.51,BUY,Up,0xdf413ab11f8fada2d16d50fd80e33dceecaad8beb5148d3af1a0b935c3947fb3
2026-04-29T03:56:34,1777449394,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",22,11.83536,0.52,BUY,Up,0xbb00e3853a956434a65d5aa5d169085c2079280cd401616d20642f2a4b5d96d6
2026-04-29T03:56:34,1777449394,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",232,124.80931,0.52,BUY,Up,0x96031aa0116cce8acb08ccb3d48856e873eae3d7317d0a62b7da1ee42f962660
2026-04-29T03:56:30,1777449390,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",282.25,162.53421,0.5580949512843224,BUY,Down,0xca19757558e19261c49330536cb1106e8e39e8eee9a582a354b22532f43b375f
2026-04-29T03:56:16,1777449376,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",32,16.89576,0.51,BUY,Down,0x2eb270bab4aace3446b75f297451a50367ed4ccd97a0c86ef5f60dcc8f05701e
2026-04-29T03:56:10,1777449370,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",78.37,35.08211,0.43,BUY,Up,0x2cb754f092d8385dcdf95908e582affc1ccc53d6ff5f7b48a179c55af58c4318
2026-04-29T03:56:04,1777449364,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",21,9.40059,0.43,BUY,Up,0x281b1e4eab3d083dd874556afc3214edde028b6e2bb5abc829d45a924216050a
2026-04-29T03:55:56,1777449356,"Bitcoin Up or Down - April 29, 3:55AM-4:00AM ET","btc-updown-5m-1777449300",14.84,9.74377,0.64,BUY,Down,0xeed0f8a3fc361c3ad69de2ebb281e9e90c85c9b694d6b05c5622a2dea33660b8
