timestampET,timestampUnix,title,slug,size,usdcSize,price,side,outcome,txHash
2026-05-18T21:38:11,1779154691,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,47.03387,0.6561185714285714,BUY,Down,0xebe693aac1aeeb3ea89423cc4a90ade53f1fd5e85c94a0be24d1d7920d77cbce
2026-05-18T21:37:15,1779154635,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,32.22442,0.4430757142857143,BUY,Up,0x7df5b819bdccba3f69c2913bc7ab3431d90efa392ecd1f5b0f2f0ff356da80bb
2026-05-18T21:36:49,1779154609,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,14.85693,0.201,BUY,Down,0xb00f77db0e9fa9a531e0553ed301da59b290b15067e00f3235d695232c8268a8
2026-05-18T21:36:12,1779154572,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,42.91986,0.59629,BUY,Up,0x83951c5e721929237393876167db306d81b6cfdee9c7dd22d67aa2532bb3f766
2026-05-18T21:36:11,1779154571,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,18.36233,0.24922142857142857,BUY,Down,0x3012f725506ab9b1433c303d392137ecf8475ec56db13725a1b74503f43d5ae1
2026-05-18T21:35:41,1779154541,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,41.65855,0.5780485714285715,BUY,Up,0x5f13df4f83cbc8f945554cf5fdcfbd903ef02079966c5f41cdde1c7fc3346437
2026-05-18T21:35:34,1779154534,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",40.51,21.09919,0.5033399160701062,BUY,Up,0xb5f03a3a8a4b1a14c9c9ba10b510453b52fa6eda209d82b0967a6d8ab652f89d
2026-05-18T21:35:30,1779154530,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,41.168710000000004,0.5709771428571428,BUY,Down,0x90ca3024d5d06d309c9e3f815932e95ebd8202262bfd5c6951f0b8cb84467de8
2026-05-18T21:35:25,1779154525,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,37.124179999999996,0.5128571428571429,BUY,Down,0x569aa84e377df313d4c7421585b6a21698c899f86f153b798a09cc47135d62fa
2026-05-18T21:35:13,1779154513,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,39.01716,0.54,BUY,Up,0xffb8205384777446df1c53e239754c5e73d8f0d1314ebcf896276c27484a01a6
2026-05-18T21:35:11,1779154511,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,35.515190000000004,0.48986714285714283,BUY,Up,0x50db7dad332485e34265df6f25e9b265f59535b33cf1df8fa590ef4db72f0a52
2026-05-18T21:35:09,1779154509,"Bitcoin Up or Down - May 18, 9:35PM-9:40PM ET","btc-updown-5m-1779154500",70,36.225,0.5,BUY,Down,0x1e30e79d625319613d751b44ea2a1625bfa3634c7c940a86d4e76faf3c8462a6
2026-05-18T21:31:50,1779154310,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,38.47541,0.5322214285714286,BUY,Down,0x0e0abafb69b35116bcdfdb0aa2e928db565229fe289d5f73d5c3bb8de2424f4c
2026-05-18T21:31:39,1779154299,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,23.725749999999998,0.3236171428571429,BUY,Up,0x9862cbf62abda255a23ac915d15135b8636a2dd959c66f819acac3ac9d3540a9
2026-05-18T21:31:38,1779154298,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,21.51104,0.2928057142857143,BUY,Up,0x0cf75c9e7f679c6aac0b5f2db11edf63b5f1ace07b628670d2446cd84ae95120
2026-05-18T21:31:27,1779154287,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,50.087799999999994,0.7008642857142857,BUY,Down,0x29ce3d2453f3d2a74e60f33b3ccaa6787b8c2be1f4b546880eae2762905becb6
2026-05-18T21:31:18,1779154278,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,48.33371,0.6751285714285714,BUY,Down,0x88eedfd96837a40d304a0b3459ae74917337d29f6a217176cf06a4c91de6f0f4
2026-05-18T21:31:03,1779154263,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,17.34147,0.2351457142857143,BUY,Up,0xff3f5016072a42a04f0e965ceb4c6a0b016be718013f50a2903a869f1bee19d8
2026-05-18T21:30:57,1779154257,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,15.51291,0.21,BUY,Up,0x153ccf7994d37ba3bcad9554f4b95b6ccc844b5aba54202ff8f64b2bd3cba6e2
2026-05-18T21:30:47,1779154247,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,50.43706,0.706,BUY,Down,0x7871fe53e8bd4da69503287c564d30978b2b8d1d5de2bc2b37db9069cfff931a
2026-05-18T21:30:43,1779154243,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,47.61932,0.6646742857142857,BUY,Down,0x360da3b468aa1f840e72060ab485dc709c9d28bed6652dc79e3408163bee5220
2026-05-18T21:30:35,1779154235,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,19.76751,0.26864,BUY,Up,0x975839ca0ca88e5df937960f538b9883cdcc188ec52089c445b0f563dfc9fd19
2026-05-18T21:30:33,1779154233,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,18.85234,0.25598714285714286,BUY,Up,0x62b207bde7e2f3856786dfdd48ca3de432b8c096c13db6ac99c0abda863f5675
2026-05-18T21:30:28,1779154228,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,47.98339,0.67,BUY,Down,0x0f4bee5759bcb0c7651f7cdcee5fc296a2caacec1497150db69ef4b44f8899e1
2026-05-18T21:30:24,1779154224,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,26.3677,0.36054285714285716,BUY,Up,0x543022dcae070ba4d1561f59cd90addf8b30a0add5abb74b124e7bbd8bcf4a0b
2026-05-18T21:30:22,1779154222,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,48.90617,0.6835171428571428,BUY,Down,0x79ba7568c0cc25d09f430fb60b1d1586340c43717b43714e6452c684e12368ca
2026-05-18T21:30:21,1779154221,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,46.41891,0.6471428571428571,BUY,Down,0x7be7be1550d9933d8c4c318beb66c493c8cd05a2c9a8958d094d9e18a305e31e
2026-05-18T21:30:17,1779154217,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,27.438010000000002,0.37555571428571427,BUY,Up,0x8d66753e9913ad3b400d354356ef6df00efa4886a56aefbbbe6379b1725ef90e
2026-05-18T21:30:14,1779154214,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,22.74811,0.31,BUY,Up,0xe4931163245ce87f94e277d0a1340bf434cb8f951754aedf811cf00063fd2e6b
2026-05-18T21:30:03,1779154203,"Bitcoin Up or Down - May 18, 9:30PM-9:35PM ET","btc-updown-5m-1779154200",70,33.41716,0.46,BUY,Down,0x503fc38102c50358fb3033de2213f6abf36c99a72e2a1273599ee790d8aea561
2026-05-18T21:27:38,1779154058,"Bitcoin Up or Down - May 18, 9:25PM-9:30PM ET","btc-updown-5m-1779153900",70,4.476360000000001,0.06,BUY,Up,0xdc8bab776df58d4400bc03f01dd3e3f5f432764c36fc68246cb5a3e3b253bc14
