slug,market_id,question,winner,start_unix,end_unix,start_iso,end_iso,closed,active,archived,endDate,closedTime,outcomes,outcomePrices,volume,liquidity,url
btc-updown-15m-1774517400,1714670,"Bitcoin Up or Down - March 26, 5:30AM-5:45AM ET",Down,1774517400,1774518300,2026-03-26T09:30:00.000Z,2026-03-26T09:45:00.000Z,true,true,false,2026-03-26T09:45:00Z,2026-03-26 09:45:25+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774517400
btc-updown-15m-1774518300,1714718,"Bitcoin Up or Down - March 26, 5:45AM-6:00AM ET",Up,1774518300,1774519200,2026-03-26T09:45:00.000Z,2026-03-26T10:00:00.000Z,true,true,false,2026-03-26T10:00:00Z,2026-03-26 10:00:41+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774518300
btc-updown-15m-1774519200,1715265,"Bitcoin Up or Down - March 26, 6:00AM-6:15AM ET",Up,1774519200,1774520100,2026-03-26T10:00:00.000Z,2026-03-26T10:15:00.000Z,true,true,false,2026-03-26T10:15:00Z,2026-03-26 10:15:53+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774519200
btc-updown-15m-1774520100,1715327,"Bitcoin Up or Down - March 26, 6:15AM-6:30AM ET",Up,1774520100,1774521000,2026-03-26T10:15:00.000Z,2026-03-26T10:30:00.000Z,true,true,false,2026-03-26T10:30:00Z,2026-03-26 10:30:29+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774520100
btc-updown-15m-1774521000,1715347,"Bitcoin Up or Down - March 26, 6:30AM-6:45AM ET",Down,1774521000,1774521900,2026-03-26T10:30:00.000Z,2026-03-26T10:45:00.000Z,true,true,false,2026-03-26T10:45:00Z,2026-03-26 10:45:27+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774521000
btc-updown-15m-1774521900,1715400,"Bitcoin Up or Down - March 26, 6:45AM-7:00AM ET",Down,1774521900,1774522800,2026-03-26T10:45:00.000Z,2026-03-26T11:00:00.000Z,true,true,false,2026-03-26T11:00:00Z,2026-03-26 11:00:35+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774521900
btc-updown-15m-1774522800,1715627,"Bitcoin Up or Down - March 26, 7:00AM-7:15AM ET",Up,1774522800,1774523700,2026-03-26T11:00:00.000Z,2026-03-26T11:15:00.000Z,true,true,false,2026-03-26T11:15:00Z,2026-03-26 11:15:51+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774522800
btc-updown-15m-1774523700,1715675,"Bitcoin Up or Down - March 26, 7:15AM-7:30AM ET",Down,1774523700,1774524600,2026-03-26T11:15:00.000Z,2026-03-26T11:30:00.000Z,true,true,false,2026-03-26T11:30:00Z,2026-03-26 11:30:43+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774523700
btc-updown-15m-1774524600,1715710,"Bitcoin Up or Down - March 26, 7:30AM-7:45AM ET",Up,1774524600,1774525500,2026-03-26T11:30:00.000Z,2026-03-26T11:45:00.000Z,true,true,false,2026-03-26T11:45:00Z,2026-03-26 11:45:23+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774524600
btc-updown-15m-1774525500,1715751,"Bitcoin Up or Down - March 26, 7:45AM-8:00AM ET",Down,1774525500,1774526400,2026-03-26T11:45:00.000Z,2026-03-26T12:00:00.000Z,true,true,false,2026-03-26T12:00:00Z,2026-03-26 12:00:57+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774525500
btc-updown-15m-1774526400,1716005,"Bitcoin Up or Down - March 26, 8:00AM-8:15AM ET",Up,1774526400,1774527300,2026-03-26T12:00:00.000Z,2026-03-26T12:15:00.000Z,true,true,false,2026-03-26T12:15:00Z,2026-03-26 12:15:23+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774526400
btc-updown-15m-1774527300,1716103,"Bitcoin Up or Down - March 26, 8:15AM-8:30AM ET",Up,1774527300,1774528200,2026-03-26T12:15:00.000Z,2026-03-26T12:30:00.000Z,true,true,false,2026-03-26T12:30:00Z,2026-03-26 12:30:23+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774527300
btc-updown-15m-1774528200,1716147,"Bitcoin Up or Down - March 26, 8:30AM-8:45AM ET",Down,1774528200,1774529100,2026-03-26T12:30:00.000Z,2026-03-26T12:45:00.000Z,true,true,false,2026-03-26T12:45:00Z,2026-03-26 12:45:25+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774528200
btc-updown-15m-1774529100,1716217,"Bitcoin Up or Down - March 26, 8:45AM-9:00AM ET",Up,1774529100,1774530000,2026-03-26T12:45:00.000Z,2026-03-26T13:00:00.000Z,true,true,false,2026-03-26T13:00:00Z,2026-03-26 13:00:47+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774529100
btc-updown-15m-1774530000,1716396,"Bitcoin Up or Down - March 26, 9:00AM-9:15AM ET",Up,1774530000,1774530900,2026-03-26T13:00:00.000Z,2026-03-26T13:15:00.000Z,true,true,false,2026-03-26T13:15:00Z,2026-03-26 13:15:23+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774530000
btc-updown-15m-1774530900,1716477,"Bitcoin Up or Down - March 26, 9:15AM-9:30AM ET",Down,1774530900,1774531800,2026-03-26T13:15:00.000Z,2026-03-26T13:30:00.000Z,true,true,false,2026-03-26T13:30:00Z,2026-03-26 13:30:35+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774530900
btc-updown-15m-1774531800,1716527,"Bitcoin Up or Down - March 26, 9:30AM-9:45AM ET",Up,1774531800,1774532700,2026-03-26T13:30:00.000Z,2026-03-26T13:45:00.000Z,true,true,false,2026-03-26T13:45:00Z,2026-03-26 13:45:37+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774531800
btc-updown-15m-1774532700,1716597,"Bitcoin Up or Down - March 26, 9:45AM-10:00AM ET",Up,1774532700,1774533600,2026-03-26T13:45:00.000Z,2026-03-26T14:00:00.000Z,true,true,false,2026-03-26T14:00:00Z,2026-03-26 14:00:45+00,Up|Down,1|0,,,https://polymarket.com/event/btc-updown-15m-1774532700
btc-updown-15m-1774533600,1716773,"Bitcoin Up or Down - March 26, 10:00AM-10:15AM ET",Down,1774533600,1774534500,2026-03-26T14:00:00.000Z,2026-03-26T14:15:00.000Z,true,true,false,2026-03-26T14:15:00Z,2026-03-26 14:15:25+00,Up|Down,0|1,,,https://polymarket.com/event/btc-updown-15m-1774533600
